Id,Price
2940,324633.874738122
6935,407632.75665189436
16116,382781.14510960353
13370,272625.99323446036
6103,213140.622556271
7446,185149.81231071867
1859,178733.96560462876
4079,183304.63656002862
3228,167513.63926493115
9665,164238.19577997638
15957,388638.6622030838
11533,168655.650012515
2314,123867.18659940507
4096,201538.54590426464
13437,174516.6010556985
5980,214302.174361983
2008,203721.49136478372
6754,190424.26438801928
4129,158569.73741194568
14557,308633.6816620105
7096,329586.92133469385
14297,252550.13161506248
3967,212664.25547412536
16485,109913.76961902724
13075,297837.0421248458
14289,208733.96950884224
10988,150983.2822578447
3230,159616.7234421651
13250,169506.26663270648
2559,177699.70103338597
7739,314665.48802592995
7213,174046.7715743686
6639,197291.4462748532
3164,309645.3172569439
15207,172559.03089855536
5113,192304.58294226817
3929,155712.87504888402
14493,244296.1738477316
11110,186530.03689355394
2033,200854.5236032329
16057,212280.41158306922
16709,229610.54400959343
14313,149283.684026071
1028,317173.19336089795
7187,100493.41813314584
3738,330407.43663611857
9869,326274.1553582982
12644,204101.99651030422
3686,121732.20219062056
9196,301385.00403924915
12326,196625.5795236399
4936,207242.6235972358
13314,193558.5356049663
9857,337569.1746076526
519,187003.68366243347
8410,180612.44873522903
1720,188316.22633675876
10341,272340.41482878115
14415,186167.34260631487
10613,300872.22180901904
8027,216344.246843136
15539,261355.4126929936
7431,261325.92432435346
1370,147453.3560714176
12708,146591.93734405158
2250,208970.80970914353
14758,143716.5454139757
8525,357598.43605117797
1538,292313.45063724683
1142,158046.03699788582
1152,230872.28270522793
9802,187481.93154943985
3331,320221.6055157463
15203,182779.8583094503
4247,168590.2411795656
1976,405797.3873909789
2346,178101.13279559053
10078,235656.60032340672
1938,213471.17217081535
7819,170102.85598304684
2168,246530.63413432697
15634,246406.70714635073
8465,229698.23818371873
9313,162719.99478282235
6539,132984.84736314282
6325,103103.99275914817
13442,270859.46472208324
9967,176131.38525895125
7893,257547.1061671928
2861,221929.76645698448
11031,292059.3373522026
15073,122438.40430350426
13837,168064.95346742708
2524,249181.61183207316
8617,226981.99872173058
13513,191077.65601048546
3081,314517.26347098197
10675,333304.1590045029
1907,90600.25785204748
4872,244201.24534911767
16274,421707.29470141075
11837,240316.04396762874
16577,217658.0401231057
5231,280497.27625560097
11315,187159.92269968486
273,205652.22215274125
8363,225307.05591087096
4255,219818.58820547632
16330,217622.55256352597
11528,175615.64444502725
14799,284949.24167827965
1611,281250.72834180563
9234,168830.8661985058
1633,107255.41256078657
6791,222932.35043288674
11567,313921.63840553333
3070,218669.2203547564
12094,231911.8001855259
14335,305662.53678576206
137,159354.025877511
7182,170247.47854034477
11718,181551.23667076495
5194,92643.25372329695
97,385438.843198323
5118,430053.8634023252
13920,290107.84451611445
9952,194385.11037003066
15337,175386.54661255717
10243,219673.48461014667
4048,430106.6427776404
171,158931.7425766539
11378,161174.55074952517
14190,175839.01661343634
15265,142736.46038186783
2740,147306.5870971291
5573,293490.81056186906
4481,228793.46012499853
2631,153554.93208065405
4984,236830.76654559045
16466,189811.11255608
16716,117676.3629446158
15325,180193.25873998212
10115,174051.97018225712
117,514302.0917857159
5476,102116.86397692899
11757,185575.50581872952
12359,122231.84380782617
15546,183665.47885236086
8133,161676.0534781685
9018,344677.65012727404
2075,163418.89075802508
11170,310685.5385018439
15733,196227.2866695013
9280,145277.33661671774
10734,290915.43493901915
14071,160738.1686539775
7373,230015.11788116465
14736,180322.61154066387
3458,317944801.0695282
6183,168666.60178077102
7825,231443.56274442578
16775,166028.165912613
5717,178664.30022765178
12397,157877.42397809224
8189,431629.85056090285
4423,209773.7623381971
3994,105673.43000196785
10342,182557.2153662886
10051,201835.6237705619
9453,144572.57271181286
12593,451229.9803997377
1274,88359.30423827795
6933,302862.71071755013
1761,149010.32230621774
7157,337222.9543865561
15169,144920.4750289631
6792,433279.55716900044
13830,170308.44190855377
7240,167897.14260502812
3051,289550.25613769196
6550,118872.53980994328
4603,196438.2729323572
5729,177625.29015580512
13473,309531.6343244758
15104,125597.8654539527
6599,389969.35210569645
2216,307908.10771929746
8721,300018.99616730935
3645,194487.33712640178
8664,205161.43332015545
11001,201741.7323297968
753,167532.59404822017
8129,213123.69851591426
15235,168716.27233082108
3359,201563.00689524255
10424,193476.5143574606
10226,224301.3017101275
9252,200281.66406925392
3008,256724.0968015224
5849,192363.13631366336
8494,147029.80795661194
6764,217129.97010057143
12445,364700.77028216334
11716,184934.79494748925
4508,117150.14261522498
5669,207127.09987796898
11427,115449.9367926521
11065,192812.315159625
8910,215107.872324222
16401,295487518.83411944
11913,152892.5547744268
6221,208438.49721110097
10839,187263.83908833124
2809,209052.60057404637
13311,191618.52763403856
6866,190004.05797238136
6019,178273.83336631395
3024,168650.50237937004
1391,246970.488892467
15904,224508.72648738898
15858,299780.01388315647
9911,249061.23617350293
16579,191650.9640008127
4394,301350.2584729537
1468,475348.7901611722
12965,150971.18290882785
2249,174585.20689401406
14384,154982.34315373038
13040,128610.8508743018
8872,142258.23227157403
12864,236124.6111662154
15712,171756.4616824705
14049,184718.6957689477
1840,97339.71815430839
12019,165398.30710384183
8948,171021.91244925064
15154,254679.74163559364
6943,150801.04544124176
12564,378513.6827874551
12766,161211.89361951448
7255,227714.07030727743
7962,151723.4490236908
709,138238.78338010047
4634,171778.70221716247
889,230270.13343437223
4774,130860.94578604467
13890,169361.5801364533
15431,144765.81287273337
8726,380556.74351588584
10373,135926.31345977462
6413,188458.4324349795
9761,155652.221928835
15864,155236.33365712
6147,162109.90054118217
3384,260767.2137357963
320,270973.0108581315
8006,162130.88908177664
14395,180263.5550495638
14976,102297.57019356448
12185,230508.1808003862
4779,136479.3876589476
8551,163990.43988204398
9025,249894.56909656728
10616,221736.2441971668
7475,105709.14424297659
6341,327341.5609020701
14163,146939.81314675364
2211,176153.79788138752
10532,299623.6100343281
14338,138851.28989182753
831,171513.87936585757
3382,159147.78297745044
9209,302231.8051582579
7188,227555.67192031915
7197,199615.8109317851
11270,169919.3569904525
15918,95722.12041443748
6937,396910.14866961987
6178,185083.7241912604
10668,91819.87096569779
1413,261916.51755800773
6884,312005.6067264285
8266,205390.83557103353
14019,194162.94587534806
16764,144632.8755452347
15306,179654.51808601437
3740,178413.498674947
5298,194619.99535258932
8319,184585.05437561852
4229,174936.96850448987
13429,187567.17415270826
1753,471014.8676931098
860,235747.5373687371
14219,149662.00325798994
12113,204845.62267113166
11309,111378.80994489341
9930,195883.0040513133
10570,197583.8165506667
2839,161752.33699751602
6699,118937.10331069921
16647,122302.93614161313
5325,225096.9771976185
13733,151141.9899693407
7818,344473.8461068735
12505,199500.25979081346
9489,201716.28206454072
10106,183967.9434522912
7864,202871.51491820667
5134,289774.7340797445
11859,143728.97661157363
7440,350442.78830572317
1525,314229.09275335394
7339,189551.93463771464
8,347270.74157851544
3248,117680.13700257211
8995,233482.98483910586
15178,67840.18174369299
8594,165719.29621106602
15770,241611.0687463646
15859,335591.8378750483
1735,316500.6613018142
11410,473156.7513683876
16397,157884.58587275472
3572,144437.91304213056
5501,110366.00567341887
969,199636.61865986616
6977,442777.94175700523
1233,184920.89064711658
4258,162311.60820462822
90,455931.17317935807
16650,182412.4651034992
197,103046.57007998586
12514,267787.85924962355
4367,192335.03417479288
3199,178131.17945912541
5600,192088.11764600754
11641,195422.68498114555
14609,109067.21089359866
12775,161980.29701241106
14240,174537.26153583053
7933,180395.28449322993
6945,391958.87818518264
14006,200681.90766989376
6320,286487.7965545378
12061,214485.0513166658
16369,218071.5950649057
16354,381836.44420745224
3970,327769.0696761503
1048,205496.22989528312
3639,220235.37400099292
14448,239655.8029825628
2812,390395.844746227
3932,154897.75351399882
14875,312651.29573711747
8883,117436.04667278854
7622,357376.56528082554
7252,126583.47291825239
9751,175553.37317656458
2378,200968.72667521698
6816,240348.5198825799
15358,185905.44547849902
7843,158568.78245933854
10448,406009.3417904193
7840,325665.1512987111
8880,226056.8126715157
12551,348068.1102643987
15470,185180.68864442589
16207,229936.08072605985
12123,127461.52544253324
15247,354210.4628594208
7481,219130.89338310764
16171,364419.10750040575
7461,327536.8891844593
902,196591.76473440355
13094,158364.33903413932
11584,239714.73334362946
4462,210079.66808902018
15576,144047.6704809391
16606,255593.00474901558
5427,331699.07798063534
7725,146170.02680238188
5409,165815.1285409862
12579,125236.78130840302
12013,244838.04482197197
11321,183199.97525445573
9932,147879.75017464184
591,165013.4239226956
10357,204075.33700841627
3336,218439.35574327223
13,201046.19124477997
4809,210249.9500776163
7555,153951.56906026453
15172,345207.22152554075
6989,168805.49143230723
4707,175047.1506948681
2046,260669.43787380814
6495,210038.79117691636
3873,186594.84709573505
7061,200130.47980247773
12112,233311.16354718554
8917,321877.6188190237
7735,156421.14837320865
16442,220570.03064696753
4244,164715.69802208748
3747,169423.98306968255
11086,171440.06211857768
10080,185033.46600284975
15057,294094.1087085729
1331,193878.87396395035
8891,144459.47006936106
13411,214624.54940766186
16730,231711.5492943937
2267,188529.00412156284
3022,186674.71748476074
11190,220294.8539220984
11857,183475.52515022762
9318,193591.31257834504
16512,170827.92693095581
2053,225985.66018929862
13707,133645.13317558033
12143,153140.6182557861
14080,152712.2721249062
6130,179044.40923677039
7936,90796.74188504645
10101,156490.23401130212
5663,206809.04325006253
14811,119714.38847748826
1366,184296.19060509195
908,192049.45772287963
2953,125616.8283464785
14629,142859.10406469562
15096,468318.417186583
2115,186272.67025004164
11770,150783.2900449952
12701,200258.99127180412
14584,132362.17235699223
1893,395231.54589789076
9501,467307.3014272945
2138,294259157.11170685
9346,197008.32725336665
15960,403931.678233017
8230,154597.93737481447
13843,216962.66598029205
13810,230978.65861028444
15650,196601.5433629397
9974,138817.50343215707
12200,202648.52292335642
538,209759.58461770546
5334,187598.69980348952
14823,127407.46608092412
4817,161602.49154987177
9041,189882.08109319146
4359,263055.3020843467
4852,271671.5584377569
10141,140597.34242151753
1503,211319.1203395782
16256,485351.88342909503
683,104101.7937417085
14382,191222.52227321817
7248,229803.44954232086
1200,169927.3632094613
3563,180255.3750303728
3681,425310.43045333365
3053,253899.34235975594
4099,203714.76221931452
807,95907.0475426616
4658,315483.1000349771
3535,182157.7813345068
12548,154608.95308406267
10488,197686.25319749615
5851,176690.6500303446
13736,166926.73428727
875,170184.8903905438
14449,162508.06459411993
3958,334872.2511684501
10727,195265.43690116893
11296,136547.73652673178
13646,253169.8731946845
9599,205586.71810538054
7135,320571.62009966635
5943,333234.9866555257
2695,299960.4563367952
6766,210581.6405068562
5630,195399.03370260904
13586,204211.9010152076
3507,390353.3539403132
10014,140044.8489209081
459,297757.4713529523
3582,255624.85133877507
8560,286247.4548148205
3372,185449.5588315061
13109,246098.82209061537
8160,256447.28772386283
10706,242868.87031544154
9104,341730.47889846255
2870,202266.32682888163
13712,161851.06071951432
13924,130560.63587950807
798,266689.9102357912
9750,474049.2951405394
16248,377002.116337291
3170,178482.62715210073
12700,247037.0893122512
10601,127514.55799590008
514,190719.21900955072
4010,336832.4416470279
8124,150746.3868068324
10800,172060.4700052909
13628,212500.43239666946
11637,145331.1488820856
781,184136.88746284688
16156,170850.45726583787
12618,251188.1166954236
9766,152208.19266901596
15987,246285.20257410294
11051,323297.3274544859
7673,187769.35801675415
1245,409068.9512609703
2443,162320.43556427027
7413,159100.1163214088
310,150862.62770812743
10921,229580.3909844576
8709,88857.04533504226
12404,332497.2995658718
14986,224645.2433242295
10714,303501.41487057717
14286,208797.0761222291
13828,404900.1258834195
8926,423387.96266170527
12233,178638.94046753328
3913,211281.92762479774
5221,182203.0219679879
14965,85462.28388117951
862,187028.1741525809
13907,131780.41166135002
5418,180444.39491288987
2045,167476.60284928183
13321,196089.48536062468
2762,206226.87417555865
13888,171500.33207201428
14962,139815.9448150748
13305,330959.0590214734
8487,257793.69539993242
7146,151508.8512771826
1134,181992.6218984279
15092,345996.0624138385
13760,227977.199332332
11958,417600.84315439913
3177,179040.7157968768
11350,207774.70630773524
1524,115267.62147215818
5527,266511.5366071027
2872,189187.44426194587
8602,393657.24898460857
3067,301735.04003504274
10435,226415.95886253793
11222,215539.02548606618
8700,143955.37656679165
10961,225712.5055330542
14305,203116.07241886406
8362,309472.6601753632
4979,143422.3069734824
7180,331244.46443919005
5763,104573.03379837946
2192,225744.91226282885
13581,183582.24069101174
10720,161691.10432169662
1358,232309.51346403174
13366,321791.6369258086
13539,406491.4388208513
12849,190798.09925358437
6794,181588.2176362925
525,443526.6380309538
12223,354256.2642676238
16271,102240.89787820673
5818,128423.42807633812
16588,290232.64945235965
8981,125847.92472814805
16476,127027.0459280631
14663,185974.65315214623
3,144655.59227675624
6615,131816.35160354868
12215,284033.51498763147
304,241188.56159535152
13634,253323.1725987203
9208,173164.1517754167
2175,174534.19432669194
250,213753.5472533053
6045,183664.43529240333
10516,157130.9869414256
1852,475522.99309402716
1573,198118.1964039683
15079,163019.3290474799
5500,182200.25313627243
15775,150765.21434240308
3198,162473.11584884545
6718,183947.51893722196
4149,185814.53737755088
9627,294396.58373002545
7595,303225.3868523889
4538,194495.42718942976
3555,194232.71362802963
10483,366614.60216589243
8834,172544.9871764985
16412,174162.17435645804
6449,157817.04085250443
2767,185380.09278966967
11498,184531.36771535466
16472,143954.23305568405
178,392924.33345428604
10948,203810.93926514534
13313,293733.54546023405
8065,157609.70608684668
102,155434.39676338417
14428,146092.6564967171
11973,130076.0147532433
6663,188537.5466584611
15989,123862.19063178221
10955,454070.01954265055
11772,148286.64580249623
11364,283391.61395619577
7082,185107.4981293948
7749,485704.4266536654
6428,131543.66823709782
6869,103492.06834301486
295,169464.7671371706
12266,239088.58777889234
11129,229114.44851494997
826,370331.130292316
3262,209937.64927037992
15641,319479.0763397087
1662,492107.3218346555
10926,218441.39127468274
10232,225522.75557339904
6376,187273.80028424892
7817,177471.32421277132
354,209207.20788777617
10076,190972.59132353455
11379,322007.590307082
10184,123956.46829795161
4696,385025.26081392507
13562,487327.57893549197
5436,187286.08342369657
13196,105833.5230507608
14939,383178.8905942851
14004,202999.43297366152
5916,190458.57886015347
7229,176977.86205413903
9143,149067.71787947236
3440,218953.23289014513
319,170419.64166369513
11683,229906.1695669162
12647,260304.9585410156
12788,137630.90770169094
13662,240967.0697572664
423,283561.5676958162
5222,197538.2585798055
9242,178933.6339119323
2641,172843.8750363923
4855,152273.56936995004
5360,174066.5733820121
9799,182763.7210436618
5526,249317.2816197222
10309,169156.7407335242
2144,384182.26273944945
7191,189605.78568247054
6732,160205.93425531738
14789,154410.38496897763
13525,160947.5567865126
4066,320800.19696156716
16422,217851.44915133063
14890,200455.92820932897
2922,233232.11083313156
3601,125165.36585651158
13416,114777.98716463594
14363,191954.32550072222
9496,305608.4374914933
7115,329079.9925560266
8615,160612.8466231039
5218,70130.60042350052
9493,210177.08794141354
10623,173811.26835046225
2272,110906.89128479904
3352,310547.9562853267
84,182365.9737137104
8086,120469.43253344214
2595,230034.97247149693
3531,148676.94592687752
7460,344522.7055669728
9214,271240.33393119747
2790,203986.49375601398
10548,236090.40326827622
9218,152438.68600927765
7435,201472.30649017272
15780,183062.43122495338
7640,213956.44485337695
6223,174521.70455933685
3425,112857.60206966632
10582,145787.54631129178
702,279943.3391401903
2111,179992.24824737236
11730,193447.63289987796
9865,248814.12075314755
16478,322970.6080231263
1885,218934.4062866589
3956,415505.25755613303
16735,102687.91747118723
15264,209804.84104368574
15971,183463.54365209406
5584,196938.01971603607
15242,177454.71359231815
14358,191522.30768285657
11300,217902.66558647092
5446,185873.68380971794
3934,177610.4925391972
6610,177360.73380258578
10164,303852.16291658365
4646,194771.87245230077
13304,197664.419537232
1985,204594.4598923338
4746,140050.13113199177
7963,207776.3938724915
14083,270710.91344540386
13140,315333.40958723496
15023,241263.15746390558
13093,244720.49736939507
7160,185741.5741065187
7407,182522.60916592562
16056,185248.99650284628
751,495223.53464301536
6179,82130.31630822101
9137,308745.9026548074
10992,267621.45234471257
5744,560679.9677525999
10884,150494.7568892781
12858,291931.609653817
13005,299478.59674123005
16714,191450.90754236325
1419,245739.7943595647
6064,202257.3014079074
3771,197940.90600390907
5945,479020.0430253021
8453,64113.23494220532
3806,156541.73092015574
16748,250631.7602217505
11380,223384.4754190423
3107,189240.31093932907
12003,205602.0324950458
14567,192029.44224141893
1079,187438.3242033852
11705,135525.23236175432
7814,193934.46352064153
10174,169500.31090452228
5514,254270.64531012252
5265,240705.48807578767
10520,368771.3673667655
13195,214293.206875779
14601,413657.79989532323
6012,181101.42538778516
13079,167016.77574263225
9009,126667.48596953184
3122,181504.18371965445
5470,251994.6382781339
4840,167195.92138692577
6270,263655.6386239671
9158,97057.67255213823
10120,363637742.8245384
10672,302755.11978662777
4573,141475.19164477813
12118,291004.8451904619
7447,126851.91702430032
2171,214262.7790404085
6126,256542.80965040106
2836,170064.3684927146
1457,254874.88068167
11165,210820.51778251326
5923,220829.83172662885
1813,204997.6527525702
3492,239047.57258691202
1917,340294.63671457395
965,439776.36062658974
15795,147104.34365070242
821,211352.7861070051
4568,176066.12666282177
9078,240544.74928526417
11371,116233.16658280868
5149,191962.61118854376
281,210148.21432905912
1918,247228.27106652257
776,119421.15022004022
210,197826.99935293055
10782,181197.40710304148
9653,171648.13872104397
9372,166945.59360229172
5868,158390.51864012546
6176,127018.74201629059
3969,310507792.63791674
7427,142922.21306668074
8544,457335.52158199355
5219,230503.44185948017
16488,126247.43882123602
5855,236613.8611633232
15920,122740.46482128315
4393,421296.4690725382
5770,157998.04830012264
2900,152694.24038555735
8622,91096.18959864917
11610,266579.8113393787
10969,119137.54514318689
11029,114480.64288474919
6193,321834.1349064152
14087,489357.3593905973
13623,174058.99305123196
16689,178980.02335723082
1027,230311.64180614412
949,148923.0602149667
672,108999.33366280487
13832,156172.60957781764
2471,219331.136039512
8728,329831.68304031
7742,225246.1738782862
2698,229476.23015051626
9084,156109.60132960236
6075,312554.2666621492
2874,178127.91652115108
13119,115610.52759922257
5010,209966.72259628202
1284,179644.5643660921
1151,170738.97388113223
5110,402762.36511600617
11386,160415.4874511147
8019,197449.6085139114
2859,129156.23573537613
16110,174922.79833531467
16027,302764.2851800357
14902,173289.4743441176
14301,215749.07672447828
2451,172694.7626294306
13596,133008.22135759325
1464,136110.9359460263
7927,444201.0877309311
9638,222669.57897784462
8009,272477.6683199957
11903,174859.02075761004
9243,116482.90949180085
547,189453.07747819097
5511,130056.73039950168
11247,181532.27991218556
15928,357119.82405066886
3434,226415.60801411333
7614,115018.4423681652
1380,205626.58899423134
2770,139044.64163604088
111,183158.20956477366
5994,127414.36555284317
12341,200836.4321372661
2787,250035.34992703094
14410,275879.0797592787
15983,130475.23910842111
14876,187360.14778808103
653,113125.77472179753
2174,215589.49641068606
2575,354272.80200549477
7976,169059.30761686448
5812,332785.6963798076
13589,464613.4032958193
9122,121256.95325736936
8159,474138.10522845574
8754,325136.12021736795
9321,232336.7259699483
13535,179395.89286535207
2083,170908.1877549377
2689,360297.9019088438
2248,232727.3643842403
11649,155748.25742250093
11045,258852.05777699567
1276,77099.02203564838
5962,123974.49331818245
13012,170620.24137351973
4642,194851.47587081257
179,176093.42955341854
15347,466700.6441169553
3339,156132.48436147062
